policy_id,title,sector,region,year,target_group,status,funding_million_usd,stakeholders,impact_score,summary,goals,full_text
P1362,National Primary Education Reform 72,Primary,Delhi,2021,Urban Students,Proposed,0.19,"EdTech Companies, Universities",0.801,A nationwide/state-level initiative to strengthen early childhood development through grants to schools. Targets Urban Students and aims to raise completion rates.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen early childhood development through grants to schools. Targets Urban Students and aims to raise completion rates. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Budget allocations defined. Stakeholder consultations planned."
P1074,State Primary Education Reform 94,Higher Education,Punjab,2021,Rural Students,Proposed,3.52,"Central Government, Donors",0.423,This policy aims to improve vocational skills in Higher Education by providing public-private partnerships across Punjab. It focuses on gender equity.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve vocational skills in Higher Education by providing public-private partnerships across Punjab. It focuses on gender equity. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Budget allocations defined. Budget allocations defined."
P1375,District Primary Education Reform 73,Primary,Tamil Nadu,2017,Rural Students,Pilot,0.18,"Central Government, Donors",0.157,This policy aims to improve digital access in Primary by providing teacher training programs across Tamil Nadu. It focuses on urban inclusion.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve digital access in Primary by providing teacher training programs across Tamil Nadu. It focuses on urban inclusion. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Stakeholder consultations planned. Includes evaluation."
P1156,National Higher Education Education Reform 39,Higher Education,Delhi,2022,All,Proposed,7.02,"Central Government, Donors",0.789,"Policy to enhance teacher quality and safety standards using digital device distribution. Includes capacity-building, monitoring and community engagement.","Train 781 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","Policy to enhance teacher quality and safety standards using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Train 781 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Budget allocations defined."
P1105,National Secondary Education Reform 65,Vocational,Kerala,2015,Women,Pilot,0.11,"EdTech Companies, Universities",0.591,This policy aims to improve learning outcomes in Vocational by providing grants to schools across Kerala. It focuses on STEM education.,Increase learning outcomes score by 6% within 5 years and reduce disparities between rural and urban areas.,This policy aims to improve learning outcomes in Vocational by providing grants to schools across Kerala. It focuses on STEM education. Goals: Increase learning outcomes score by 6% within 5 years and reduce disparities between rural and urban areas. Focus on equity. Stakeholder consultations planned.
P1395,National Secondary Education Reform 11,Higher Education,Maharashtra,2021,Students,Under Review,2.04,"EdTech Companies, Universities",0.309,This policy aims to improve digital access in Higher Education by providing public-private partnerships across Maharashtra. It focuses on marginalized communities.,Increase digital access score by 5% within 5 years and reduce disparities between rural and urban areas.,This policy aims to improve digital access in Higher Education by providing public-private partnerships across Maharashtra. It focuses on marginalized communities. Goals: Increase digital access score by 5% within 5 years and reduce disparities between rural and urban areas. Stakeholder consultations planned. Focus on equity.
P1378,District Secondary Education Reform 68,Higher Education,Punjab,2022,Urban Students,Pilot,3.82,"Teachers' Unions, Community Leaders",0.675,"Policy to enhance digital access and assessment quality using digital device distribution. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance digital access and assessment quality using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Timeline set."
P1125,State Vocational Education Reform 42,Early Childhood,Karnataka,2016,Disadvantaged Groups,Pilot,88.01,"EdTech Companies, Universities",0.454,"Policy to enhance digital access and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement.","Train 2694 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","Policy to enhance digital access and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement. Goals: Train 2694 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Focus on equity."
P1069,District Secondary Education Reform 98,Vocational,Gujarat,2024,Students,Proposed,1.65,"State Education Department, Private Partners",0.588,This policy aims to improve vocational skills in Vocational by providing scholarship schemes across Gujarat. It focuses on STEM education.,Increase vocational skills score by 20% within 3 years and reduce disparities between rural and urban areas.,This policy aims to improve vocational skills in Vocational by providing scholarship schemes across Gujarat. It focuses on STEM education. Goals: Increase vocational skills score by 20% within 3 years and reduce disparities between rural and urban areas. Timeline set. Stakeholder consultations planned.
P1451,State Early Childhood Education Reform 16,Vocational,Gujarat,2021,Urban Students,Under Review,86.25,"Central Government, Donors",0.566,"Policy to enhance teacher quality and safety standards using grants to schools. Includes capacity-building, monitoring and community engagement.","Train 3559 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","Policy to enhance teacher quality and safety standards using grants to schools. Includes capacity-building, monitoring and community engagement. Goals: Train 3559 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Timeline set. Budget allocations defined."
